大类别,小类别,名称,标题,价格,单位,店名,地址,url
水果,热带水果,芒果,海南三亚象牙芒果,2.50,元/斤,海岛鲜果汇,三亚,https://www.cnhnb.com/gongying/7537101/
水果,热带水果,芒果,桂七,1.00,元/斤,水果直发,南宁,https://www.cnhnb.com/gongying/7272263/
水果,热带水果,芒果,澳芒5块一斤包邮,5.00,元/斤,张伟的店,乐东黎族自治县,https://www.cnhnb.com/gongying/5374252/
水果,热带水果,芒果,台农,3.00,元/斤,王长继的店,东方市,https://www.cnhnb.com/gongying/7728123/
水果,热带水果,芒果,凯特芒 8两以上,5.00,元/斤,韦涛的店,成都,https://www.cnhnb.com/gongying/4593161/
水果,热带水果,芒果,贵妃芒、台农芒、金煌芒、桂七芒；产地直销，价格最优,1.80,元/斤,滕文超的店,百色,https://www.cnhnb.com/gongying/4309836/
水果,热带水果,芒果,金黄芒，个头大，建议送礼,100.00,元/箱,张伟的店,乐东黎族自治县,https://www.cnhnb.com/gongying/7747695/
水果,热带水果,芒果,大青芒,2.50,元/斤,张成洁的店,攀枝花,https://www.cnhnb.com/gongying/6503049/
水果,热带水果,芒果,广西 台芒,5.00,元/斤,广西百色田阳水果之乡,百色,https://www.cnhnb.com/gongying/7786793/
水果,热带水果,芒果,吉碌 吉露芒果,9.50,元/箱,张成洁的店,攀枝花,https://www.cnhnb.com/gongying/6506021/
水果,热带水果,芒果,特大象牙芒 青,2.00,元/斤,万通果业,三亚,https://www.cnhnb.com/gongying/7555687/
水果,热带水果,芒果,田东芒果之乡,2.50,元/斤,林福欢的店,田东县,https://www.cnhnb.com/gongying/5441437/
水果,热带水果,芒果,越南大青芒芒果之王水果,48.80,元/箱,甘肃梵纯商贸有限公司,南宁,https://www.cnhnb.com/gongying/4648121/
水果,热带水果,芒果,台农芒果，农户原产地直销，有几千斤果园，几万斤，十几万斤果园,3.00,元/斤,岑选海的店,东方市,https://www.cnhnb.com/gongying/6213590/
水果,热带水果,芒果,台农芒 台农，农户原产地直销，价格优惠，欢迎新老收购商订购！,3.00,元/斤,岑选海的店,东方市,https://www.cnhnb.com/gongying/6185898/
水果,热带水果,芒果,攀枝花凯特芒果,29.80,元/箱,赵勇的店,攀枝花,https://www.cnhnb.com/gongying/7855962/
水果,热带水果,芒果,【支持一件代发】越南大青芒，核薄肉厚，可以生吃的芒果,25.90,元/箱,肥城市果然鲜水果配送中心,凭祥市,https://www.cnhnb.com/gongying/5260226/
水果,热带水果,芒果,金煌芒一级果二级果，原产地直销，欢迎新老客户订购！,4.00,元/斤,岑选海的店,东方市,https://www.cnhnb.com/gongying/6177028/
水果,热带水果,芒果,海南三亚象牙芒果,4.00,元/斤,海岛鲜果汇,三亚,https://www.cnhnb.com/gongying/6930953/
水果,热带水果,芒果,三年芒,68.00,元/箱,梅梅果业,元江哈尼族彝族傣族自治县,https://www.cnhnb.com/gongying/7770735/
水果,热带水果,芒果,云南芒果六月开采,5.00,元/斤,永德水果蔬菜代办子种推广,永德县,https://www.cnhnb.com/gongying/7065070/
水果,热带水果,芒果,金煌芒，原产地直发！欢迎各位老板订购。,5.00,元/斤,岑选海的店,东方市,https://www.cnhnb.com/gongying/6176965/
水果,热带水果,芒果,海南三亚象牙芒果,4.00,元/斤,海岛鲜果汇,三亚,https://www.cnhnb.com/gongying/6963634/
水果,热带水果,芒果,芒果  青芒  大青芒 金煌芒--泰国  产地直供,2.70,元/斤,江天顺的店,厦门,https://www.cnhnb.com/gongying/5488851/
水果,热带水果,芒果,海南象牙芒果,4.50,元/斤,海岛鲜果汇,三亚,https://www.cnhnb.com/gongying/7421751/
水果,热带水果,芒果,海南三亚象牙芒果。,4.20,元/斤,海岛鲜果汇,三亚,https://www.cnhnb.com/gongying/7454215/
水果,热带水果,芒果,吉碌,39.90,元/箱,攀枝花市睿成农业,攀枝花,https://www.cnhnb.com/gongying/7219121/
水果,热带水果,芒果,富硒芒果,138.00,元/盒,田东县思林镇富利种养殖农民专业合作社,田东县,https://www.cnhnb.com/gongying/3305896/
水果,热带水果,芒果,台农芒果,0.80,元/斤,广东三农互联科技有限公司,徐闻县,https://www.cnhnb.com/gongying/7776576/
水果,热带水果,芒果,台农芒果，欢迎新老收购商咨询订购！,3.00,元/斤,岑选海的店,东方市,https://www.cnhnb.com/gongying/6193726/
水果,热带水果,芒果,海南三亚象牙芒果,2.50,元/斤,海岛鲜果汇,三亚,https://www.cnhnb.com/gongying/7530819/
水果,热带水果,芒果,海南三亚象牙芒果,3.30,元/斤,海岛鲜果汇,三亚,https://www.cnhnb.com/gongying/7492592/
水果,热带水果,芒果,台农芒果,0.80,元/斤,广东三农互联科技有限公司,徐闻县,https://www.cnhnb.com/gongying/7776576/
水果,热带水果,芒果,海南象牙芒果，酸脆爽口。,2.50,元/斤,海岛鲜果汇,东方市,https://www.cnhnb.com/gongying/7015939/
水果,热带水果,芒果,海南三亚象牙芒果，果地直发。,4.50,元/斤,海岛鲜果汇,三亚,https://www.cnhnb.com/gongying/6909814/
水果,热带水果,芒果,金煌芒,3.00,元/斤,永德水果蔬菜代办子种推广,永德县,https://www.cnhnb.com/gongying/7151501/
水果,热带水果,芒果,台农芒 小贵妃，一二级,1.80,元/斤,滕文超的店,百色,https://www.cnhnb.com/gongying/4309783/
水果,热带水果,芒果,凯特芒,49.90,元/箱,攀枝花市睿成农业,攀枝花,https://www.cnhnb.com/gongying/7235878/
水果,热带水果,芒果,大量供应小台农,0.60,元/斤,李勇发的店,百色,https://www.cnhnb.com/gongying/5517746/
水果,热带水果,芒果,大台农 好果，好品质,2.40,元/斤,林福欢的店,田东县,https://www.cnhnb.com/gongying/5499594/
水果,热带水果,芒果,金煌芒,1.80,元/斤,美味广西小小鲜家,百色,https://www.cnhnb.com/gongying/7781517/
水果,热带水果,芒果,鹰嘴芒果 5两以上,1.50,元/斤,徐欢的店,保山,https://www.cnhnb.com/gongying/3230896/
水果,热带水果,芒果,红贵妃芒果,68.00,元/箱,一统原生态特产,丽江,https://www.cnhnb.com/gongying/5462036/
水果,热带水果,芒果,鹰嘴芒果 5两以上,1.50,元/斤,徐欢的店,保山,https://www.cnhnb.com/gongying/3268301/
水果,热带水果,芒果,百色市田东县桂七芒果,3.50,元/斤,潘明朗的店,田东县,https://www.cnhnb.com/gongying/7825980/
水果,热带水果,芒果,黄玉芒 三亚南田金芒煌,15.80,元/斤,雅克夏黑水特色农产品馆,黑水县,https://www.cnhnb.com/gongying/5623615/
水果,热带水果,芒果,贵妃芒 7两以上,9.00,元/箱,吴贤泉的店,三亚,https://www.cnhnb.com/gongying/5099378/
水果,热带水果,芒果,越南大青芒,5.00,元/斤,沈斌的店,凭祥市,https://www.cnhnb.com/gongying/4729333/
水果,热带水果,芒果,贵妃芒 7两以上,2.00,元/斤,徐欢的店,保山,https://www.cnhnb.com/gongying/3275897/
蔬菜,葱姜蒜类,大葱,长白大葱,0.55,元/斤,李秀云家庭农场,合阳县,https://www.cnhnb.com/gongying/8026446/
蔬菜,葱姜蒜类,大葱,铁杆大葱！甘肃酒泉数量多多在,0.30,元/斤,贾耀斐的农货店,酒泉,https://www.cnhnb.com/gongying/7987954/
蔬菜,葱姜蒜类,大葱,铁杆大葱  真诚，守信。,1.60,元/斤,班喜雨的店,上蔡县,https://www.cnhnb.com/gongying/4385452/
蔬菜,葱姜蒜类,大葱,钢葱春葱明年可卖，培土2次了。欢迎老板过来包,0.50,元/斤,小康生鲜大葱,启东市,https://www.cnhnb.com/gongying/8003476/
蔬菜,葱姜蒜类,大葱,众汇大葱批发零售礼盒团购专营店,1.20,元/斤,众汇大葱批发零售礼盒专营店,济南,https://www.cnhnb.com/gongying/7974386/
蔬菜,葱姜蒜类,大葱,山东潍坊安丘市供应优质长白大葱梧桐葱,0.40,元/斤,大葱代收代发,安丘市,https://www.cnhnb.com/gongying/8050511/
蔬菜,葱姜蒜类,大葱,铁杆大葱质量,0.25,元/斤,尹波的店,胶州市,https://www.cnhnb.com/gongying/4677056/
蔬菜,葱姜蒜类,大葱,山东铁杆大葱大量上市质量好价格便宜,0.55,元/斤,尹波的店,胶州市,https://www.cnhnb.com/gongying/4892134/
蔬菜,葱姜蒜类,大葱,铁杆大葱,2.00,元/斤,应季果蔬代办,漳浦县,https://www.cnhnb.com/gongying/6926638/
蔬菜,葱姜蒜类,大葱,刚葱铁杆大葱山东滕州大量供应,0.50,元/斤,杨茂三的店,滕州市,https://www.cnhnb.com/gongying/7456755/
蔬菜,葱姜蒜类,大葱,山东铁杆大葱质量,0.75,元/斤,尹波的店,胶州市,https://www.cnhnb.com/gongying/5818800/
蔬菜,葱姜蒜类,大葱,长白大葱,0.50,元/斤,李秀云家庭农场,合阳县,https://www.cnhnb.com/gongying/8056169/
蔬菜,葱姜蒜类,大葱,铁杆大葱,0.75,元/斤,尹波的店,胶州市,https://www.cnhnb.com/gongying/7982879/
蔬菜,葱姜蒜类,大葱,高白大葱  精品大葱！,0.60,元/斤,飞宇蔬菜水果批发,费县,https://www.cnhnb.com/gongying/5952094/
蔬菜,葱姜蒜类,大葱,精品鸡腿大头葱，大头葱支持视频看货,0.18,元/斤,天赐蔬菜购销中心,无极县,https://www.cnhnb.com/gongying/7439213/
蔬菜,葱姜蒜类,大葱,长白大葱  内黄县精品插葱上市了信息员杜永刚,0.30,元/斤,杜河道无公害蔬菜市场,内黄县,https://www.cnhnb.com/gongying/5344906/
蔬菜,葱姜蒜类,大葱,铁杆大葱,0.80,元/斤,尹波的店,胶州市,https://www.cnhnb.com/gongying/4595661/
蔬菜,葱姜蒜类,大葱,铁杆大葱,0.85,元/斤,小任大葱大姜购销,安丘市,https://www.cnhnb.com/gongying/7114735/
蔬菜,葱姜蒜类,大葱,章丘大葱各种规格,0.40,元/斤,陈记章丘大葱,济南,https://www.cnhnb.com/gongying/8055711/
蔬菜,葱姜蒜类,大葱,河北特色大葱鸡腿大葱大量上市中！产地直供应。,0.25,元/斤,河北王浩蔬菜购销,定州市,https://www.cnhnb.com/gongying/2320876/
蔬菜,葱姜蒜类,大葱,鸡腿大葱 河北鸡腿大葱 产地货源大量现货供应！,0.16,元/斤,阿彬蔬菜农产品购销中心,定州市,https://www.cnhnb.com/gongying/7423582/
蔬菜,葱姜蒜类,大葱,铁杆大葱质量好价格优,0.85,元/斤,尹波的店,胶州市,https://www.cnhnb.com/gongying/5084218/
蔬菜,葱姜蒜类,大葱,上东铁杆大葱白度好亮杆子长硬度好,0.20,元/斤,尹波的店,胶州市,https://www.cnhnb.com/gongying/5818807/
蔬菜,葱姜蒜类,大葱,长白大葱,0.45,元/斤,张继亮的店,青州市,https://www.cnhnb.com/gongying/8065920/
蔬菜,葱姜蒜类,大葱,铁杆大葱 2cm左右 30~40cm 毛葱,0.20,元/斤,张磊的店,滕州市,https://www.cnhnb.com/gongying/2365501/
蔬菜,葱姜蒜类,大葱,铁杆大葱毛葱,0.25,元/斤,尹波的店,胶州市,https://www.cnhnb.com/gongying/6928639/
蔬菜,葱姜蒜类,大葱,铁杆大葱 30~50cm 毛葱,0.25,元/斤,尹波的店,胶州市,https://www.cnhnb.com/gongying/4162636/
蔬菜,葱姜蒜类,大葱,铁杆大葱  大葱，毛葱，净葱,0.30,元/斤,鸿运达蔬菜水果金银花苗木基地,费县,https://www.cnhnb.com/gongying/6056596/
蔬菜,葱姜蒜类,大葱,山东安丘供应优质长白大葱，社会葱及梧桐葱,0.40,元/斤,大葱代收代发,安丘市,https://www.cnhnb.com/gongying/6795633/
蔬菜,葱姜蒜类,大葱,铁杆大葱 毛葱,0.30,元/斤,刘玉波的店,平度市,https://www.cnhnb.com/gongying/3998562/
蔬菜,葱姜蒜类,大葱,万荣长白大葱、葱白长、口感好，产地直发、一手货源,1.30,元/斤,小薛果品购销中心,万荣县,https://www.cnhnb.com/gongying/3645227/
蔬菜,葱姜蒜类,大葱,铁杆大葱 2cm左右 40cm以上 毛葱,0.20,元/斤,张磊的店,滕州市,https://www.cnhnb.com/gongying/2366733/
蔬菜,葱姜蒜类,大葱,铁杆大葱 2cm左右 40cm以上 毛葱,0.20,元/斤,张磊的店,滕州市,https://www.cnhnb.com/gongying/2366589/
蔬菜,葱姜蒜类,大葱,长白大葱  山西万荣大葱白长，口感好，货量大,1.50,元/斤,小薛果品购销中心,万荣县,https://www.cnhnb.com/gongying/2841964/
蔬菜,葱姜蒜类,大葱,钢葱，葱白长粗度可以,0.70,元/斤,产地蔬菜代发全国,靖远县,https://www.cnhnb.com/gongying/7345032/
蔬菜,葱姜蒜类,大葱,铁杆大葱 净葱 福建省漳州市漳浦县,2.00,元/斤,应季果蔬代办,漳浦县,https://www.cnhnb.com/gongying/6927033/
蔬菜,葱姜蒜类,大葱,大葱,0.30,元/斤,运动农场,永城市,https://www.cnhnb.com/gongying/8071531/
蔬菜,葱姜蒜类,大葱,长白大葱 毛葱,0.80,元/斤,班喜雨的店,上蔡县,https://www.cnhnb.com/gongying/3607682/
蔬菜,葱姜蒜类,大葱,铁杆大葱,0.75,元/斤,尹波的店,胶州市,https://www.cnhnb.com/gongying/7124927/
蔬菜,葱姜蒜类,大葱,河北定州大量供应大葱,0.23,元/斤,王玉林的店,定州市,https://www.cnhnb.com/gongying/4746116/
蔬菜,葱姜蒜类,大葱,章丘女郎山大葱高、白、脆、甜,30.00,元/箱,济南市章丘区苗磊生鲜超市,济南,https://www.cnhnb.com/gongying/7995971/
蔬菜,葱姜蒜类,大葱,野生红葱 带苗 带根发货  正品 没坏果,20.00,元/斤,兰姨农产品,北海,https://www.cnhnb.com/gongying/7356877/
蔬菜,葱姜蒜类,大葱,"钢葱铁杆大葱
大葱产地直发大量供应",0.28,元/斤,李桃桃的店,夏邑县,https://www.cnhnb.com/gongying/5957153/
蔬菜,葱姜蒜类,大葱,大葱，量大品质没得说,2.50,元/斤,毛毛雪域高原特产店,泸定县,https://www.cnhnb.com/gongying/7555515/
蔬菜,葱姜蒜类,大葱,大葱,1.00,元/斤,优选蔬果,安顺,https://www.cnhnb.com/gongying/7833560/
蔬菜,葱姜蒜类,大葱,大葱,0.55,元/斤,杨庆锋的店,宾阳县,https://www.cnhnb.com/gongying/7525105/
蔬菜,葱姜蒜类,大葱,长白大葱  大量小葱黑葱大量出售，欢迎咨询,2.20,元/斤,德阳罗江区绿怡蔬菜专业合作社,德阳,https://www.cnhnb.com/gongying/6166891/
蔬菜,葱姜蒜类,大葱,铁杆大葱，平度大葱，直供各大市场，电商,0.30,元/斤,青岛新俊蔬菜,平度市,https://www.cnhnb.com/gongying/6863977/
蔬菜,葱姜蒜类,大葱,章丘大葱白高脆甜，植株高大，,2.00,元/斤,三里居食品,济南,https://www.cnhnb.com/gongying/7437870/
蔬菜,葱姜蒜类,大葱,钢葱大量出货,0.40,元/斤,王建刚的店,宝鸡,https://www.cnhnb.com/gongying/8011463/
蔬菜,葱姜蒜类,大葱,长白大葱，钢葱每天大量供应，葱白长，硬实，诚信代发全国,0.30,元/斤,客商发果蔬,饶阳县,https://www.cnhnb.com/gongying/6626224/
蔬菜,葱姜蒜类,大葱,隆尧长白大葱大量上市中,0.26,元/斤,隆尧县张辉蔬菜产地批发,隆尧县,https://www.cnhnb.com/gongying/7999005/
蔬菜,葱姜蒜类,大葱,大葱山西万荣长白大葱,0.30,元/斤,玉玉果业,万荣县,https://www.cnhnb.com/gongying/7884744/
蔬菜,葱姜蒜类,大葱,精品大葱，长白大葱,0.40,元/斤,河北大名振东农贸,大名县,https://www.cnhnb.com/gongying/6722737/
蔬菜,葱姜蒜类,大葱,山东安丘供应长白大葱,0.40,元/斤,大葱代收代发,安丘市,https://www.cnhnb.com/gongying/6802925/
蔬菜,葱姜蒜类,大葱,章丘大葱新鲜脆嫩可口产地直达,25.00,元/箱,山东章丘大葱,济南,https://www.cnhnb.com/gongying/5815149/
蔬菜,葱姜蒜类,大葱,钢葱 精品偏粗铁杆大葱,0.30,元/斤,李桃桃的店,夏邑县,https://www.cnhnb.com/gongying/6418351/
蔬菜,葱姜蒜类,大葱,铁杆大葱 毛葱 山东省枣庄市滕州市,0.25,元/斤,李丁存的店,滕州市,https://www.cnhnb.com/gongying/4886948/
蔬菜,葱姜蒜类,大葱,商丘优质大葱，钢葱大量有货,1.20,元/斤,杨志厂的店,商丘,https://www.cnhnb.com/gongying/7345646/
蔬菜,葱姜蒜类,大葱,铁杆大葱 净葱,0.75,元/斤,许光跃的店,邯郸,https://www.cnhnb.com/gongying/3847533/
蔬菜,葱姜蒜类,大葱,山东安丘供应优质铁杆大葱,0.40,元/斤,大葱代收代发,安丘市,https://www.cnhnb.com/gongying/6987404/
蔬菜,葱姜蒜类,大葱,长白大葱,0.50,元/斤,李丰中的店,沈丘县,https://www.cnhnb.com/gongying/8053615/
蔬菜,葱姜蒜类,大葱,量大优惠,0.80,元/斤,山东大葱,胶州市,https://www.cnhnb.com/gongying/8066856/
蔬菜,葱姜蒜类,大葱,长白大葱，一手货源，,0.70,元/斤,赵锋农产品,上蔡县,https://www.cnhnb.com/gongying/8065873/
蔬菜,葱姜蒜类,大葱,钢葱   大葱基地/品相优良/货源充足/可长期稳定供应，价格,1.00,元/斤,郑新亚的店,南通,https://www.cnhnb.com/gongying/6847113/
蔬菜,葱姜蒜类,大葱,钢葱  大葱,0.55,元/斤,张芳青的店,新野县,https://www.cnhnb.com/gongying/2985191/
蔬菜,葱姜蒜类,大葱,铁杆大葱  大葱,0.55,元/斤,张芳青的店,新野县,https://www.cnhnb.com/gongying/2986542/
蔬菜,葱姜蒜类,大葱,隆尧张辉蔬菜代办,0.25,元/斤,隆尧县张辉蔬菜产地批发,隆尧县,https://www.cnhnb.com/gongying/7998987/
蔬菜,葱姜蒜类,大葱,精品鸡腿大头葱，疙瘩葱，可视频看葱，适合蹲干葱,0.18,元/斤,天赐蔬菜购销中心,无极县,https://www.cnhnb.com/gongying/7438866/
